Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,08:00,08h 30m,664,29 Seats available,"4.5
797",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),23:25,07:45,08h 20m,664,20 Seats available,"4.4
654",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),22:05,08:10,10h 05m,628,12 Seats available,"4.4
471",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),21:55,07:40,09h 45m,INR 630,7 Seats available,"4.5
589",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Bedi Travels,Volvo A/C Semi Sleeper (2+2),22:30,08:00,09h 30m,728,5 Seats available,"4.8
856",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
City Land Travels,Volvo A/C Semi Sleeper (2+2),23:00,06:00,07h 00m,INR 888,9 Seats available,"3.3
344",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
FlixBus,Volvo A/C Seater (2+2),23:55,08:35,08h 40m,INR 820.54,12 Seats available,"3.6
47",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Heera Himachal Holidays,Volvo A/C Semi Sleeper (2+2),21:30,06:30,09h 00m,INR 1399,22 Seats available,"2.8
8",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
RAO TRAVELS INDIA PVT LTD.,AC Seater (2+2),21:30,07:30,10h 00m,INR 1500,32 Seats available,"1.9
39",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
HRTC - 622,Ordinary 3+2 Non AC Seater,21:15,02:30,05h 15m,INR 369,37 Seats available,"3.3
5",https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh
