Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
TGSRTC - 8681,RAJADHANI AC (CONVERTED METRO LUXURY),13:00,17:00,04h 00m,INR 389,32 Seats available,"3.9
29",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8617,Super Luxury (Non AC Seater 2+2 Push Back),13:20,17:30,04h 10m,INR 320,31 Seats available,"4.6
21",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8977,Super Luxury (Non AC Seater 2+2 Push Back),13:50,17:45,03h 55m,INR 320,31 Seats available,"3.6
13",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 64020,RAJDHANI (A.C. Semi Sleeper),14:00,18:00,04h 00m,INR 389,20 Seats available,"3.7
65",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 64863,Super Luxury (Non AC Seater 2+2 Push Back),14:30,18:30,04h 00m,INR 320,31 Seats available,"2.7
2",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8974,Super Luxury (Non AC Seater 2+2 Push Back),14:40,18:30,03h 50m,INR 320,30 Seats available,"3.1
15",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8665,LAHARI A/C SLEEPER CUM SEATER,15:00,20:00,05h 00m,INR 389,21 Seats available,"4.3
69",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8969,Super Luxury (Non AC Seater 2+2 Push Back),15:15,19:30,04h 15m,INR 320,31 Seats available,"3.9
13",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8698,RAJDHANI (A.C. Semi Sleeper),15:30,19:30,04h 00m,INR 389,31 Seats available,"3.2
39",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8623,RAJDHANI (A.C. Semi Sleeper),16:00,20:00,04h 00m,INR 389,37 Seats available,"1.8
6",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
